Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,massey_rank_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_opp_fg_per_A,avg_opp_to_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,avg_opp_fg_per_B,avg_opp_to_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
1985,136,1116,1234,63,54,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1120,1345,59,58,1,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1207,1250,68,43,25,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1229,1425,58,55,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1242,1325,49,38,11,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1246,1449,66,58,8,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1256,1338,78,54,24,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1233,1260,58,59,-1,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1292,1314,57,76,-19,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1323,1333,79,70,9,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1235,1326,64,75,-11,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1299,1328,83,96,-13,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1330,1374,68,85,-17,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1380,1385,59,83,-24,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1396,1439,60,57,3,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,136,1361,1424,80,85,-5,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1104,1112,50,41,9,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1130,1403,55,53,2,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1181,1337,75,62,13,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1208,1455,67,59,8,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1210,1273,65,58,7,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1228,1318,76,57,19,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1268,1275,69,68,1,1,1,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1272,1335,67,55,12,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1192,1276,55,59,-4,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1261,1298,55,78,-23,0,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1301,1305,65,56,9,1,0,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1177,1393,65,70,-5,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1277,1412,68,70,-2,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1409,1431,75,79,-4,0,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1267,1433,65,81,-16,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,137,1173,1437,49,51,-2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,138,1120,1242,66,64,2,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,138,1207,1396,63,46,17,1,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,138,1246,1424,64,61,3,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,138,1256,1326,79,67,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,138,1260,1374,70,57,13,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,138,1314,1323,60,58,2,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,138,1229,1328,69,75,-6,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,138,1116,1385,65,68,-3,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,139,1104,1433,63,59,4,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,139,1130,1181,74,73,1,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,139,1210,1393,70,53,17,1,0,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,139,1208,1228,58,74,-16,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,139,1268,1298,64,59,5,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,139,1272,1412,67,66,1,1,1,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,139,1301,1431,86,73,13,1,0,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,139,1276,1437,55,59,-4,0,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,143,1207,1260,65,53,12,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,143,1210,1228,61,53,8,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,143,1130,1272,57,59,-2,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,143,1256,1328,84,86,-2,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,144,1104,1301,55,61,-6,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,144,1120,1314,56,62,-6,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,144,1246,1385,70,86,-16,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,144,1268,1437,43,46,-3,0,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,145,1207,1210,60,54,6,1,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,145,1272,1328,63,61,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,146,1301,1385,60,69,-9,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,146,1314,1437,44,56,-12,0,0,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,152,1207,1385,77,59,18,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,152,1272,1437,45,52,-7,0,0,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,154,1207,1437,64,66,-2,0,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1133,1431,83,65,18,1,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1177,1438,72,68,4,1,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1181,1290,85,78,7,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1207,1403,70,64,6,1,0,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1210,1265,68,53,15,1,0,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,136,1242,1299,71,46,25,1,0,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
